dlycaldt,dlyret,dlyvol,at,lt,nit,revt,fpedats,meanest,numest,mktrf,smb,hml,rmw,cma,rf,keydeveventtypeid,headline
2022-07-11,-0.01186,4924469.0,,,,,,,,-0.0138,-0.0099,0.0161,0.017,0.014,0.0,,
2022-07-12,0.001583,6558447.0,,,,,,,,-0.0089,0.0088,0.0052,0.0015,0.0092,0.0,,
2022-07-13,-0.012642,7780061.0,,,,,,,,-0.0039,0.0042,-0.0041,0.0003,-0.0033,0.0,,
2022-07-14,-0.003868,13296228.0,,,,,,,,-0.0041,-0.0045,-0.0101,0.0076,-0.0001,0.0,,
2022-07-15,0.044986,11663864.0,,,,,,,,0.0196,0.0003,0.005,-0.0017,-0.0031,0.0,,
2022-07-18,0.010378,11596836.0,,,,,,,,-0.0071,0.0035,0.0101,0.0021,-0.0018,0.0,,
2022-07-19,0.035379,9952045.0,,,,,,,,0.0281,0.0082,-0.0054,-0.0022,-0.0066,0.0,,
2022-07-20,0.00196,7653396.0,,,,,,,,0.0089,0.0108,-0.0132,-0.0147,-0.0159,0.0,,
2022-07-21,0.01479,9053392.0,,,,,,,,0.0097,-0.0038,-0.0161,-0.0026,-0.01,0.0,,
2022-07-22,-0.007107,6563992.0,,,,,,,,-0.0118,-0.0085,0.0139,0.0177,0.0152,0.0,,
2022-07-25,0.001456,6208152.0,,,,,,,,0.0012,0.001,0.0165,0.0065,0.0054,0.0,,
2022-07-26,-0.02132,7121649.0,,,,,,,,-0.0132,0.0037,0.0107,0.0065,0.0123,0.0,,
2022-07-27,0.02129,7564109.0,,,,,,,,0.0272,0.0015,-0.0127,-0.0019,-0.015,0.0,,
2022-07-28,0.014726,6324785.0,,,,,,,,0.0119,-0.0003,-0.0091,0.0014,-0.0096,0.0,,
2022-07-29,0.016275,8597690.0,,,,,,,,0.0145,-0.0091,0.0045,0.0049,-0.0123,0.0,,
2022-08-01,-0.002491,5439166.0,,,,,,,,-0.002,0.0017,-0.0024,0.0022,0.0036,0.0001,,
2022-08-02,-0.00666,7684712.0,,,,,,,,-0.005,0.0056,-0.0141,-0.0223,-0.0052,0.0001,,
2022-08-03,0.018197,7043623.0,,,,,,,,0.0167,0.0027,-0.0195,-0.0154,-0.0085,0.0001,,
2022-08-04,0.003645,5722620.0,,,,,,,,-0.0005,0.0041,-0.0165,-0.0131,-0.0094,0.0001,,
2022-08-05,0.009021,6219303.0,,,,,,,,-0.0004,0.0095,-0.0005,-0.0127,-0.0021,0.0001,,
2022-08-08,-0.001161,5720475.0,,,,,,,,0.0,0.0096,-0.0009,-0.0054,0.0022,0.0001,,
2022-08-09,0.003836,4920107.0,,,,,,,,-0.0067,-0.0135,0.021,0.0086,0.0129,0.0001,,
2022-08-10,0.029296,7271725.0,,,,,,,,0.0235,0.0075,-0.0162,-0.0137,-0.0145,0.0001,,
2022-08-11,0.014737,8808132.0,,,,,,,,-0.0007,0.002,0.0167,0.0078,0.01,0.0001,,
2022-08-12,0.016186,6258966.0,,,,,,,,0.0176,0.005,-0.0079,-0.0064,-0.0059,0.0001,,
2022-08-15,0.003928,7348939.0,,,,,,,,0.0038,-0.0002,-0.0061,-0.0019,-0.0005,0.0001,,
2022-08-16,-0.002173,5953823.0,,,,,,,,0.0019,-0.0014,0.007,0.0104,0.0052,0.0001,,
2022-08-17,-0.005119,5498971.0,,,,,,,,-0.0092,-0.0092,0.0104,0.0127,0.0071,0.0001,,
2022-08-18,0.00416,4664874.0,,,,,,,,0.0027,0.0035,0.0045,0.008,0.0004,0.0001,,
2022-08-19,-0.018751,6264062.0,,,,,,,,-0.0149,-0.0093,0.0098,0.0103,0.0135,0.0001,,
2022-08-22,-0.01722,6452845.0,,,,,,,,-0.0213,-0.0005,0.0034,0.0015,0.0021,0.0001,,
2022-08-23,-0.001809,7487663.0,,,,,,,,-0.0011,0.0012,0.0031,-0.0036,-0.0025,0.0001,,
2022-08-24,0.003398,5262547.0,,,,,,,,0.0039,0.0052,-0.0062,-0.0145,-0.0056,0.0001,,
2022-08-25,0.014786,4943314.0,,,,,,,,0.0145,0.0012,-0.0001,0.0018,-0.0039,0.0001,,
2022-08-26,-0.034479,7911516.0,,,,,,,,-0.0337,-0.0027,0.0166,0.0016,0.0089,0.0001,,
2022-08-29,-0.016818,7505328.0,,,,,,,,-0.0071,-0.0039,0.0044,0.0026,0.0044,0.0001,,
2022-08-30,-0.010779,8849365.0,,,,,,,,-0.0111,-0.0039,-0.0022,-0.0025,0.0012,0.0001,,
2022-08-31,0.009357,9223063.0,,,,,,,,-0.0075,0.0024,-0.0046,-0.0066,-0.0018,0.0001,,
2022-09-01,0.011148,7830778.0,,,,,,,,0.0,-0.0104,-0.0028,0.0056,0.0055,0.0001,,
2022-09-02,0.002669,9974419.0,,,,,,,,-0.0099,0.001,0.0103,-0.0005,0.0026,0.0001,,
2022-09-06,-0.014699,10689479.0,,,,,,,,-0.0051,-0.0054,-0.0054,-0.002,-0.0069,0.0001,,
2022-09-07,0.020322,7592809.0,,,,,,,,0.0192,0.0041,-0.0153,-0.0135,-0.0054,0.0001,,
2022-09-08,0.01819,8446714.0,,,,,,,,0.0078,-0.0015,-0.0018,-0.0122,-0.0106,0.0001,,
2022-09-09,0.011533,5976902.0,,,,,,,,0.0167,0.0037,-0.0051,-0.0014,-0.0052,0.0001,,
2022-09-12,0.007713,8030811.0,,,,,,,,0.0107,0.0025,-0.0017,-0.0012,-0.0015,0.0001,,
2022-09-13,-0.034387,7890747.0,,,,,,,,-0.0429,0.0006,0.0141,-0.0037,0.01,0.0001,,
2022-09-14,0.001493,8341124.0,,,,,,,,0.0044,-0.0018,-0.0032,-0.0077,-0.0052,0.0001,,
2022-09-15,0.012388,8883138.0,,,,,,,,-0.0104,0.0039,0.0061,-0.0032,0.0025,0.0001,,
2022-09-16,-0.009404,20989113.0,,,,,,,,-0.0098,-0.0075,0.0086,0.0171,0.0095,0.0001,,
2022-09-19,0.014755,6011730.0,,,,,,,,0.0072,-0.0009,0.0068,0.0063,-0.0006,0.0001,,
2022-09-20,-0.017245,8092250.0,,,,,,,,-0.0115,-0.0029,0.0003,-0.0012,0.0033,0.0001,,
2022-09-21,-0.009519,9707839.0,,,,,,,,-0.0168,0.0035,0.0006,0.0038,0.0012,0.0001,,
2022-09-22,-0.018411,8376332.0,,,,,,,,-0.0114,-0.0113,0.0044,0.0114,0.0102,0.0001,,
2022-09-23,-0.038457,9990495.0,,,,,,,,-0.0185,-0.0045,-0.008,0.0019,-0.0018,0.0001,,
2022-09-26,-0.02147,8495988.0,,,,,,,,-0.0102,-0.0004,-0.0075,0.0016,-0.0044,0.0001,,
2022-09-27,-0.003511,6855357.0,,,,,,,,-0.0004,0.0058,-0.0097,-0.0065,-0.0092,0.0001,,
2022-09-28,0.025038,6693458.0,,,,,,,,0.0214,0.009,-0.0036,-0.0087,-0.0082,0.0001,,
2022-09-29,-0.019762,5892714.0,,,,,,,,-0.0216,-0.0029,0.0092,0.0043,0.0055,0.0001,,
2022-09-30,-0.010644,8090918.0,,,,,,,,-0.0143,0.0057,0.0027,-0.0066,-0.0012,0.0001,,
2022-10-03,0.01734,8169239.0,,,,,,,,0.0256,0.0,0.007,0.0089,0.0043,0.0001,,
2022-10-04,0.044663,7875000.0,,,,,,,,0.0329,0.0074,-0.0009,-0.0097,-0.0039,0.0001,,
2022-10-05,-0.010242,5956520.0,,,,,,,,-0.0021,-0.0037,0.0004,0.0034,0.0014,0.0001,,
2022-10-06,-0.021658,6434811.0,,,,,,,,-0.0085,0.0045,0.0012,-0.0013,-0.0051,0.0001,,
2022-10-07,-0.029271,7180940.0,,,,,,,,-0.029,-0.0022,0.0168,0.0093,0.0157,0.0001,,
2022-10-10,-0.006588,5418033.0,,,,,,,,-0.008,0.0024,0.0076,0.0154,0.0044,0.0001,,
2022-10-11,-0.017982,6271255.0,,,,,,,,-0.007,0.0062,0.0033,0.0057,0.0061,0.0001,,
2022-10-12,-0.005195,6411627.0,,,,,,,,-0.0027,0.0002,0.0004,0.0001,0.0003,0.0001,,
2022-10-13,0.035509,11811472.0,,,,,,,,0.0241,-0.0024,0.0157,0.0065,0.0093,0.0001,,
2022-10-14,-0.050681,13663675.0,,,,,,,,-0.0245,-0.0018,0.0123,0.0055,0.0173,0.0001,,
2022-10-17,0.024436,11412355.0,,,,,,,,0.0274,0.0035,-0.0141,-0.0097,-0.0129,0.0001,,
2022-10-18,0.029816,9767807.0,,,,,,,,0.0118,-0.0013,-0.0002,-0.0041,0.0002,0.0001,,
2022-10-19,-0.022659,7429611.0,,,,,,,,-0.0087,-0.0118,0.0119,0.0071,0.0081,0.0001,,
2022-10-20,-0.013395,7638235.0,,,,,,,,-0.008,-0.0032,-0.0045,-0.0061,0.0013,0.0001,,
2022-10-21,0.034204,8148977.0,,,,,,,,0.023,-0.0007,0.0009,0.0068,-0.003,0.0001,,
2022-10-24,0.002651,8143314.0,,,,,,,,0.0104,-0.0061,0.0047,0.0114,0.0054,0.0001,,
2022-10-25,0.013597,8173623.0,,,,,,,,0.0178,0.0101,-0.0153,-0.0122,-0.0134,0.0001,,
2022-10-26,0.004968,7733582.0,,,,,,,,-0.0066,0.007,0.0089,-0.0072,0.0069,0.0001,,
2022-10-27,-0.002719,6466355.0,,,,,,,,-0.0054,0.0044,0.0108,-0.003,0.0047,0.0001,,
2022-10-28,0.028566,7816061.0,,,,,,,,0.0233,0.0009,-0.0034,0.0039,0.0066,0.0001,,
2022-10-31,-0.000608,9087417.0,,,,,,,,-0.0068,0.0046,0.0073,-0.0022,0.0044,0.0001,,
2022-11-01,0.018863,8195594.0,,,,,,,,-0.0035,0.0045,0.008,0.0001,0.0053,0.0001,,
2022-11-02,0.007764,10908368.0,,,,,,,,-0.0267,-0.0084,0.016,0.0031,0.0116,0.0001,,
2022-11-03,-0.008889,6447213.0,,,,,,,,-0.0103,0.0039,0.0028,-0.0004,0.0004,0.0001,,
2022-11-04,0.014709,6929939.0,,,,,,,,0.0116,-0.0025,0.0128,0.0233,0.0065,0.0001,,
2022-11-07,0.008486,4599606.0,,,,,,,,0.0087,-0.0033,0.006,0.011,0.0101,0.0001,,
2022-11-08,-0.003389,4850471.0,,,,,,,,0.0051,-0.0053,-0.004,-0.0016,0.0005,0.0001,,
2022-11-09,-0.021459,5200773.0,,,,,,,,-0.0224,-0.0049,0.0055,0.0096,0.0123,0.0001,,
2022-11-10,0.06411,10013851.0,,,,,,,,0.0568,0.0096,-0.0309,-0.0064,-0.0292,0.0001,,
2022-11-11,0.022297,9119091.0,,,,,,,,0.0106,0.0014,-0.0105,-0.009,-0.0122,0.0001,,
2022-11-14,-0.010685,4873524.0,,,,,,,,-0.0095,-0.0023,0.0035,0.0057,0.0054,0.0001,,
2022-11-15,0.007683,7336133.0,,,,,,,,0.0103,0.0043,-0.0073,-0.0049,-0.0054,0.0001,,
2022-11-16,-0.007514,4368584.0,,,,,,,,-0.0102,-0.0107,0.0058,0.0116,0.0095,0.0001,,
2022-11-17,-0.009686,4967646.0,,,,,,,,-0.0042,-0.0027,0.0056,0.0136,0.0081,0.0001,,
2022-11-18,0.002811,5450715.0,,,,,,,,0.004,-0.0009,0.0011,0.0038,0.0071,0.0001,,
2022-11-21,-0.001345,4667333.0,,,,,,,,-0.0052,-0.002,0.0099,0.005,0.0114,0.0001,,
2022-11-22,0.006623,3804207.0,,,,,,,,0.0136,-0.0038,0.0044,0.0078,-0.0023,0.0001,,
2022-11-23,0.0029,4961375.0,,,,,,,,0.0063,-0.0025,-0.0093,-0.0073,-0.0062,0.0001,,
2022-11-25,0.010897,2450129.0,,,,,,,,-0.0003,0.0028,0.0043,-0.0017,0.0012,0.0001,,
2022-11-28,-0.01122,6147890.0,,,,,,,,-0.0155,-0.0048,-0.0019,0.0026,0.0029,0.0001,,
2022-11-29,0.013238,5307067.0,,,,,,,,-0.0018,0.0035,0.0104,0.0021,0.005,0.0001,,
2022-11-30,0.021849,10520622.0,,,,,,,,0.0312,-0.0015,-0.0208,-0.0077,-0.0147,0.0001,,
2022-12-01,-0.000752,7310493.0,,,,,,,,-0.0002,0.0004,-0.0069,-0.0034,-0.0036,0.0002,,
2022-12-02,-0.009677,5198046.0,,,,,,,,-0.0008,0.0084,-0.0056,-0.0041,0.0026,0.0002,,
2022-12-05,-0.024864,8272542.0,,,,,,,,-0.0202,-0.0053,-0.0054,0.0087,0.011,0.0002,,
2022-12-06,-0.02561,10424660.0,,,,,,,,-0.0151,-0.0003,0.0114,0.0086,0.0077,0.0002,,
2022-12-07,-0.002628,7066928.0,,,,,,,,-0.0024,-0.0018,-0.0032,0.0009,-0.0016,0.0002,,
2022-12-08,0.016155,6141438.0,,,,,,,,0.0076,-0.001,-0.012,-0.0056,-0.0063,0.0002,,
2022-12-09,0.008795,6488330.0,,,,,,,,-0.008,-0.0053,0.0034,0.0019,0.0013,0.0002,,
2022-12-12,0.018442,7496298.0,,,,,,,,0.0141,-0.0027,-0.0016,-0.0023,-0.0013,0.0002,,
2022-12-13,0.01745,10330522.0,,,,,,,,0.0066,0.0006,-0.0077,-0.0027,-0.0054,0.0002,,
2022-12-14,-0.023838,7704625.0,,,,,,,,-0.0056,0.0003,-0.0045,-0.0019,-0.0007,0.0002,,
2022-12-15,-0.029945,8795656.0,,,,,,,,-0.0257,-0.0013,0.0139,0.0025,0.0042,0.0002,,
2022-12-16,-0.010594,17262199.0,,,,,,,,-0.0102,0.0054,0.0017,-0.0008,0.0046,0.0002,,
2022-12-19,-0.015082,5129600.0,,,,,,,,-0.01,-0.006,0.0125,0.0073,0.012,0.0002,,
2022-12-20,-0.004559,5206789.0,,,,,,,,0.0013,0.0025,0.0025,-0.0047,0.0048,0.0002,,
2022-12-21,0.02008,5422645.0,,,,,,,,0.0153,0.0014,-0.0012,0.0039,-0.0028,0.0002,,
2022-12-22,-0.005756,5635293.0,,,,,,,,-0.0152,0.0022,0.0038,-0.0013,0.0089,0.0002,,
2022-12-23,-0.00301,3316076.0,,,,,,,,0.0052,-0.0035,0.0116,0.0086,0.0053,0.0002,,
2022-12-27,-0.012194,7064695.0,,,,,,,,-0.005,-0.0042,0.0142,0.0115,0.0135,0.0002,,
2022-12-28,-0.007054,3714932.0,,,,,,,,-0.0124,-0.003,-0.0028,-0.0093,-0.0008,0.0002,,
2022-12-29,0.009235,3461779.0,,,,,,,,0.0187,0.0102,-0.0106,-0.0103,-0.009,0.0002,,
2022-12-30,-0.002581,4455649.0,,,,,,,,-0.0022,0.0014,-0.0004,-0.0054,-0.0002,0.0002,,
2023-01-03,0.008233,5108896.0,,,,,,,,-0.0047,0.0008,-0.001,0.0027,0.0053,0.0002,,
2023-01-04,0.010849,7726771.0,,,,,,,,0.0081,0.0056,0.0005,-0.0069,0.0,0.0002,,
2023-01-05,-0.008425,5339886.0,,,,,,,,-0.0114,0.0017,0.012,0.0081,0.009,0.0002,,
2023-01-06,0.019088,5710882.0,,,,,,,,0.0221,-0.0001,0.0003,0.0082,0.0018,0.0002,,
2023-01-09,0.000914,5039731.0,,,,,,,,0.0003,0.0033,-0.0123,-0.0065,-0.0116,0.0002,,
2023-01-10,0.014605,4536581.0,,,,,,,,0.0079,0.0087,-0.0056,-0.004,-0.005,0.0002,,
2023-01-11,0.005735,6122565.0,,,,,,,,0.0125,0.0001,-0.0083,-0.0019,-0.0107,0.0002,,
2023-01-12,0.0123,7895610.0,,,,,,,,0.0045,0.014,-0.0027,-0.011,-0.0051,0.0002,,
2023-01-13,0.012482,8414580.0,,,,,,,,0.0046,0.0024,-0.003,-0.0014,-0.0029,0.0002,,
2023-01-17,0.059132,27914269.0,,,,,,,,-0.0018,-0.0001,-0.0055,-0.0061,-0.0043,0.0002,,
2023-01-18,-0.00515,14134783.0,,,,,,,,-0.0155,0.0002,-0.0071,0.0027,0.0002,0.0002,,
2023-01-19,-0.025161,13457057.0,,,,,,,,-0.0086,-0.001,0.0084,0.0053,0.007,0.0002,,
2023-01-20,0.022199,10785021.0,,,,,,,,0.0194,-0.0004,-0.0068,-0.0017,-0.008,0.0002,,
2023-01-23,0.009248,8735303.0,,,,,,,,0.0128,-0.0004,-0.0099,-0.0041,-0.0104,0.0002,,
2023-01-24,-0.016679,4801638.0,,,,,,,,-0.0016,-0.0016,0.0018,-0.0019,0.0038,0.0002,,
2023-01-25,0.001361,5890824.0,,,,,,,,0.0,0.0013,0.0069,0.0006,0.0021,0.0002,,
2023-01-26,0.008992,6085149.0,,,,,,,,0.0108,-0.0064,0.0001,-0.002,-0.0047,0.0002,,
2023-01-27,0.003731,7990773.0,,,,,,,,0.0034,0.0033,-0.0113,-0.006,-0.0129,0.0002,,
2023-01-30,-0.001291,5870122.0,,,,,,,,-0.0138,0.0003,0.0074,0.0035,0.0093,0.0002,,
2023-01-31,0.014277,7182140.0,,,,,,,,0.0158,0.0093,-0.0006,-0.001,-0.0055,0.0002,,
2023-02-01,0.008836,9815157.0,,,,,,,,0.0119,0.0063,-0.0165,-0.0012,-0.0114,0.0002,,
2023-02-02,0.010388,11119120.0,,,,,,,,0.0154,0.0115,-0.0207,-0.0024,-0.0176,0.0002,,
2023-02-03,0.002218,6948744.0,,,,,,,,-0.0108,0.004,0.0098,0.0101,0.0105,0.0002,,
2023-02-06,-0.00533,4737920.0,,,,,,,,-0.0073,-0.008,0.0043,-0.0022,0.0045,0.0002,,
2023-02-07,0.003236,5060742.0,,,,,,,,0.0125,-0.005,-0.0004,0.003,-0.0036,0.0002,,
2023-02-08,-0.00262,4705165.0,,,,,,,,-0.0118,-0.0069,0.0071,-0.0029,-0.0004,0.0002,,
2023-02-09,-0.009196,4983759.0,,,,,,,,-0.0094,-0.0061,0.0021,0.0031,0.0038,0.0002,,
2023-02-10,0.003978,5224866.0,,,,,,,,0.0012,-0.003,0.015,0.0054,0.0091,0.0002,,
2023-02-13,0.010057,4910305.0,,,,,,,,0.0114,0.0009,-0.0073,0.0049,-0.0031,0.0002,,
2023-02-14,0.011365,7679595.0,,,,,,,,0.0012,-0.0005,-0.0068,-0.0061,-0.0094,0.0002,,
2023-02-15,0.002685,6464739.0,,,,,,,,0.005,0.0072,-0.0091,-0.0119,-0.0106,0.0002,,
2023-02-16,-0.012496,6051808.0,,,,,,,,-0.0137,0.0022,0.0097,0.0081,0.0092,0.0002,,
2023-02-17,-0.000603,8133018.0,,,,,,,,-0.0028,0.0066,-0.0014,0.0014,0.0056,0.0002,,
2023-02-21,-0.018993,6555987.0,,,,,,,,-0.0216,-0.0113,0.0088,0.0038,0.0083,0.0002,,
2023-02-22,-0.003585,5072435.0,,,,,,,,-0.0004,0.0044,-0.0046,-0.0035,-0.0043,0.0002,,
2023-02-23,0.006888,5916140.0,,,,,,,,0.0047,0.0012,-0.0023,0.002,-0.0049,0.0002,,
2023-02-24,-0.00245,5414234.0,,,,,,,,-0.0108,-0.0024,0.0126,0.0031,0.0042,0.0002,,
2023-02-27,-0.010235,5644988.0,,,,,,,,0.0031,0.0005,-0.003,0.0007,-0.0045,0.0002,,
2023-02-28,-0.002068,6745415.0,,,,,,,,-0.0026,0.0052,-0.0069,-0.0057,-0.0018,0.0002,,
2023-03-01,-0.003212,5429605.0,,,,,,,,-0.0041,0.0039,0.0062,0.0015,0.0073,0.0002,,
2023-03-02,-0.001144,4632427.0,,,,,,,,0.0067,-0.0051,-0.0044,-0.0012,0.0016,0.0002,,
2023-03-03,0.023418,6503978.0,,,,,,,,0.0161,-0.0008,-0.0054,-0.0037,-0.0077,0.0002,,
2023-03-06,0.000508,5215218.0,,,,,,,,-0.0013,-0.0157,-0.0008,0.0031,-0.0012,0.0002,,
2023-03-07,-0.023582,5461447.0,,,,,,,,-0.0145,0.0063,-0.0067,-0.0013,-0.0012,0.0002,,
2023-03-08,-0.001666,4121280.0,,,,,,,,0.0008,0.0007,-0.0039,0.0043,-0.0015,0.0002,,
2023-03-09,-0.038582,9162448.0,,,,,,,,-0.0202,-0.007,-0.0076,0.0106,0.0074,0.0002,,
2023-03-10,-0.023319,16206513.0,,,,,,,,-0.0168,-0.0141,0.0072,0.0108,0.0116,0.0002,,
2023-03-13,-0.022876,15175427.0,,,,,,,,-0.0034,-0.0117,-0.036,-0.0109,-0.0073,0.0002,,
2023-03-14,0.022503,11089331.0,,,,,,,,0.0172,0.0001,-0.0036,-0.0015,-0.0046,0.0002,,
2023-03-15,-0.050906,14813963.0,,,,,,,,-0.0079,-0.005,-0.0184,0.0031,-0.0044,0.0002,,
2023-03-16,0.018972,15346041.0,,,,,,,,0.0176,0.0001,-0.0016,0.0013,-0.0072,0.0002,,
2023-03-17,-0.032525,19935825.0,,,,,,,,-0.0121,-0.0106,-0.0163,0.0027,-0.0024,0.0002,,
2023-03-20,0.017344,8649790.0,,,,,,,,0.0084,-0.0035,0.0078,0.0051,0.0076,0.0002,,
2023-03-21,0.036432,8905571.0,,,,,,,,0.0148,0.0047,0.0073,-0.0026,-0.0121,0.0002,,
2023-03-22,-0.013632,7299329.0,,,,,,,,-0.0174,-0.008,-0.0053,0.0079,0.0023,0.0002,,
2023-03-23,-0.019532,9373008.0,,,,,,,,0.0021,-0.0043,-0.0154,0.0015,-0.0085,0.0002,,
2023-03-24,-0.022018,10980466.0,,,,,,,,0.0046,0.0018,0.0071,0.003,0.0038,0.0002,,
2023-03-27,0.008219,6626883.0,,,,,,,,0.0027,0.005,0.0103,-0.0021,0.0041,0.0002,,
2023-03-28,0.002836,5210115.0,,,,,,,,-0.0017,-0.0003,0.0075,0.0011,0.0047,0.0002,,
2023-03-29,0.016023,4873532.0,,,,,,,,0.0139,-0.0036,-0.0054,-0.0092,-0.0057,0.0002,,
2023-03-30,-0.001507,4113653.0,,,,,,,,0.0051,-0.0062,-0.006,0.0021,-0.0007,0.0002,,
2023-03-31,0.019626,6142357.0,,,,,,,,0.0153,0.0049,-0.0076,-0.0048,-0.0082,0.0002,,
2023-04-03,-0.007289,7728626.0,,,,,,,,0.0028,-0.0017,0.0079,0.0055,0.0071,0.0002,,
2023-04-04,-0.026847,6222831.0,,,,,,,,-0.0072,-0.0113,-0.0072,-0.0005,-0.0001,0.0002,,
2023-04-05,-0.01179,6045396.0,,,,,,,,-0.0039,-0.01,0.014,0.0079,0.0129,0.0002,,
2023-04-06,0.004414,3877838.0,,,,,,,,0.0034,-0.0002,-0.0051,-0.0044,-0.0016,0.0002,,
2023-04-10,-0.002257,6186004.0,,,,,,,,0.002,0.0085,0.0026,-0.0002,-0.0013,0.0002,,
2023-04-11,0.012976,5582071.0,,,,,,,,0.0006,0.0069,0.0055,0.0005,0.0013,0.0002,,
2023-04-12,0.004466,4641952.0,,,,,,,,-0.0051,-0.0043,0.0037,0.0048,0.0044,0.0002,,
2023-04-13,0.002574,5086018.0,,,,,,,,0.0139,0.0015,-0.0119,-0.0026,-0.0075,0.0002,,
2023-04-14,0.011903,7865921.0,,,,,,,,-0.0023,-0.0076,0.002,0.0072,0.0013,0.0002,,
2023-04-17,0.029754,8876929.0,,,,,,,,0.0033,0.0071,-0.002,-0.0129,-0.0033,0.0002,,
2023-04-18,0.006272,10227555.0,,,,,,,,0.0004,-0.004,-0.0031,0.0005,0.0018,0.0002,,
2023-04-19,0.006678,13886156.0,,,,,,,,-0.0004,0.0026,0.0042,0.0001,0.0011,0.0002,,
2023-04-20,-0.000221,6776077.0,,,,,,,,-0.0061,0.0014,-0.0028,0.0073,0.0053,0.0002,,
2023-04-21,0.00763,6530957.0,,,,,,,,0.0008,0.0009,-0.0094,-0.0064,-0.0018,0.0002,,
2023-04-24,-0.010097,5004416.0,,,,,,,,0.0,-0.0027,0.0046,0.0068,0.0032,0.0002,,
2023-04-25,-0.023725,5806698.0,,,,,,,,-0.0176,-0.0082,0.0009,0.0043,0.0096,0.0002,,
2023-04-26,0.004315,6429111.0,,,,,,,,-0.0041,-0.0004,-0.0074,0.0002,-0.0039,0.0002,,
2023-04-27,0.020579,6375752.0,,,,,,,,0.0185,-0.0059,0.0,0.0045,-0.0025,0.0002,,
2023-04-28,0.005373,6374592.0,,,,,,,,0.0078,0.0022,0.0019,0.0012,0.0022,0.0002,,
2023-05-01,-0.022674,7745447.0,,,,,,,,-0.0002,0.0019,-0.0082,-0.0039,0.0024,0.0002,,
2023-05-02,-0.018651,6319059.0,,,,,,,,-0.0127,-0.0074,-0.0146,0.0061,0.0017,0.0002,,
2023-05-03,-0.017847,6546482.0,,,,,,,,-0.0057,0.0088,-0.0103,-0.0093,-0.0041,0.0002,,
2023-05-04,-0.025251,10359176.0,,,,,,,,-0.0078,-0.0052,-0.0104,-0.0061,-0.0032,0.0002,,
2023-05-05,0.027479,8287968.0,,,,,,,,0.0191,0.005,0.0069,0.0026,-0.0072,0.0002,,
2023-05-08,-0.005302,5825326.0,,,,,,,,0.0007,-0.0038,-0.003,-0.0054,-0.0038,0.0002,,
2023-05-09,-0.000711,4381352.0,,,,,,,,-0.0043,0.0011,-0.0002,-0.004,-0.0043,0.0002,,
2023-05-10,-0.007704,4884945.0,,,,,,,,0.0043,0.002,-0.0132,-0.0013,-0.0083,0.0002,,
2023-05-11,-0.01302,6717818.0,,,,,,,,-0.002,-0.0052,-0.0009,0.0084,0.0013,0.0002,,
2023-05-12,-0.002905,5208882.0,,,,,,,,-0.0022,-0.001,0.0034,0.0038,0.0048,0.0002,,
2023-05-15,0.006797,5032104.0,,,,,,,,0.0046,0.008,0.0001,-0.0065,-0.0053,0.0002,,
2023-05-16,-0.01314,6866966.0,,,,,,,,-0.0072,-0.0046,-0.0048,0.0079,-0.0013,0.0002,,
2023-05-17,0.025043,8216745.0,,,,,,,,0.0131,0.0085,0.0122,-0.003,-0.0031,0.0002,,
2023-05-18,0.006912,5367747.0,,,,,,,,0.0099,-0.0023,-0.0038,0.0019,-0.0071,0.0002,,
2023-05-19,-0.02663,11183550.0,,,,,,,,-0.0026,-0.0038,-0.0032,-0.0002,0.0014,0.0002,,
2023-05-22,0.000365,5519979.0,,,,,,,,0.0017,0.0112,-0.002,-0.0126,-0.0094,0.0002,,
2023-05-23,0.004497,5521191.0,,,,,,,,-0.011,0.006,0.0109,0.0018,0.0024,0.0002,,
2023-05-24,-0.017183,6827807.0,,,,,,,,-0.0072,-0.0039,-0.002,-0.0003,-0.0007,0.0002,,
2023-05-25,0.021916,6962803.0,,,,,,,,0.0065,-0.0104,-0.0108,0.0179,-0.0132,0.0002,,
2023-05-26,0.010843,7411581.0,,,,,,,,0.0132,-0.003,-0.0085,-0.0023,-0.0058,0.0002,,
2023-05-30,-0.005721,5876752.0,,,,,,,,-0.0001,-0.0025,-0.0042,-0.0028,-0.0098,0.0002,,
2023-05-31,-0.019899,9559219.0,,,,,,,,-0.006,-0.0026,-0.0116,-0.0111,0.0011,0.0002,,
2023-06-01,0.003792,6857451.0,,,,,,,,0.0102,0.0006,-0.0006,0.0003,-0.0041,0.0002,,
2023-06-02,0.027781,6218489.0,,,,,,,,0.0162,0.0172,0.0166,0.0036,0.0071,0.0002,,
2023-06-05,-0.007232,7322218.0,,,,,,,,-0.0026,-0.0111,-0.0075,-0.0065,-0.0047,0.0002,,
2023-06-06,0.025317,6903876.0,,,,,,,,0.0046,0.0225,0.0135,-0.0019,-0.0046,0.0002,,
2023-06-07,0.007454,7410772.0,,,,,,,,-0.0036,0.0188,0.0228,0.0076,0.0139,0.0002,,
2023-06-08,-0.002197,6796210.0,,,,,,,,0.0059,-0.0078,-0.0116,-0.0015,-0.0055,0.0002,,
2023-06-09,-0.001159,6284031.0,,,,,,,,0.0003,-0.008,-0.0041,0.0009,-0.0022,0.0002,,
2023-06-12,0.014268,7055035.0,,,,,,,,0.0094,-0.0026,-0.0141,-0.0029,-0.0078,0.0002,,
